"","nuclearReactor","nuclearReactorLabel","Capacity","StatusLabel","GeoCoordinates","CountryLabel"
"41","http://www.wikidata.org/entity/Q21777235","Tokai No.2 Power Station",1100,"in use","Point(140.606666666 36.466388888)","Japan"
"42","http://www.wikidata.org/entity/Q30083718","El Dabaa Nuclear Power Plant",4800,"building or structure under construction","Point(28.497777777 31.044166666)","Egypt"
"43","http://www.wikidata.org/entity/Q48795655","Geregu nuclear power plant",2400,"proposed building or structure","Point(6.69 7.57)","Nigeria"
"44","http://www.wikidata.org/entity/Q48795688","Itu nuclear power plant",2400,"proposed building or structure","Point(7.97 5.205)","Nigeria"
"45","http://www.wikidata.org/entity/Q54296442","Hinkley Point nuclear power stations",0,"building or structure under construction","Point(-3.127 51.209)","United Kingdom"
"46","http://www.wikidata.org/entity/Q60851209","Nuclear power plant in the Jizzakh region of Uzbekistan",4800,"proposed building or structure","Point(67.333333333 40.583333333)","Uzbekistan"
"47","http://www.wikidata.org/entity/Q85764720","Guangxi Bailong Nuclear Power Project",2500,"proposed building or structure","Point(108.293888888 21.545277777)","People's Republic of China"
"48","http://www.wikidata.org/entity/Q104946709","Sizewell B power station",1198,"in use","Point(1.61972 52.215)","United Kingdom"
"49","http://www.wikidata.org/entity/Q104946799","Heysham 1 power station",1150,"in use","Point(-2.91719 54.0304)","United Kingdom"
"50","http://www.wikidata.org/entity/Q104946808","Heysham 2 power station",1250,"in use","Point(-2.91504 54.0273)","United Kingdom"
"51","http://www.wikidata.org/entity/Q104946950","Dungeness B power station",1120,"decommissioned","Point(0.95976 50.9134)","United Kingdom"
"52","http://www.wikidata.org/entity/Q838816","Fukushima Daini Nuclear Power Plant",4400,"decommissioned","Point(141.02111 37.31944)","Japan"
"53","http://www.wikidata.org/entity/Q847687","Ignalina Nuclear Power Plant",2600,"decommissioned","Point(26.56 55.604444)","Lithuania"
"54","http://www.wikidata.org/entity/Q862589","Three Mile Island Nuclear Generating Station",819,"decommissioned","Point(-76.724911 40.152047)","United States of America"
"55","http://www.wikidata.org/entity/Q862589","Three Mile Island Nuclear Generating Station",980.8,"decommissioned","Point(-76.724911 40.152047)","United States of America"
"56","http://www.wikidata.org/entity/Q909477","Zaporizhzhia Nuclear Power Plant",5700,"in partial operation","Point(34.591666666 47.508333333)","Ukraine"
"57","http://www.wikidata.org/entity/Q928750","Duane Arnold Energy Center",601,"decommissioned","Point(-91.7772 42.1006)","United States of America"
"58","http://www.wikidata.org/entity/Q928750","Duane Arnold Energy Center",679.5,"decommissioned","Point(-91.7772 42.1006)","United States of America"
"59","http://www.wikidata.org/entity/Q935091","Ōma Nuclear Power Plant",1383,"building or structure under construction","Point(140.91027778 41.50972222)","Japan"
"60","http://www.wikidata.org/entity/Q948689","Nuclear Power Demonstration",19.5,"decommissioned","Point(-77.6578 46.1867)","Canada"
"61","http://www.wikidata.org/entity/Q1111040","Gentilly Nuclear Generating Station",675,"decommissioned","Point(-72.3569 46.3958)","Canada"
"62","http://www.wikidata.org/entity/Q1186009","Bugey Nuclear Power Plant",3580,"in use","Point(5.27 45.79722222)","France"
"63","http://www.wikidata.org/entity/Q1233845","Rancho Seco Nuclear Generating Station",918,"decommissioned","Point(-121.122 38.3453)","United States of America"
"64","http://www.wikidata.org/entity/Q1331046","Monju Nuclear Power Plant",280,"decommissioned","Point(135.98805556 35.74027778)","Japan"
"65","http://www.wikidata.org/entity/Q1391137","Point Lepreau Nuclear Generating Station",660,"in use","Point(-66.45555556 45.06944444)","Canada"
"66","http://www.wikidata.org/entity/Q1426933","Oconee Nuclear Station",2666.7,"in use","Point(-82.8981 34.7939)","United States of America"
"67","http://www.wikidata.org/entity/Q1431041","Almaraz Nuclear Power Plant",2017,"in use","Point(-5.69694444 39.80805556)","Spain"
"68","http://www.wikidata.org/entity/Q1432276","Comanche Peak Nuclear Power Plant",2430,"in use","Point(-97.785 32.2983)","United States of America"
"69","http://www.wikidata.org/entity/Q1466261","Torness Nuclear Power Station",1190,"in use","Point(-2.40908 55.968)","United Kingdom"
"70","http://www.wikidata.org/entity/Q1489205","Brennilis Nuclear Power Plant",70,"decommissioned","Point(-3.87222222 48.35333333)","France"
"71","http://www.wikidata.org/entity/Q1500817","Fugen Nuclear Power Plant",165,"decommissioned","Point(136.01638889 35.75444444)","Japan"
"72","http://www.wikidata.org/entity/Q1502091","Temelín Nuclear Power Station",2250,"in use","Point(14.38138889 49.18194444)","Czech Republic"
"73","http://www.wikidata.org/entity/Q1514659","Kewaunee Power Station",560.1,"decommissioned","Point(-87.5361 44.3422)","United States of America"
"74","http://www.wikidata.org/entity/Q1516266","Limerick Nuclear Power Plant",2277,"in use","Point(-75.5872 40.2267)","United States of America"
"75","http://www.wikidata.org/entity/Q1516283","Dresden Generating Station",2018.6,"in use","Point(-88.2681 41.3897)","United States of America"
"76","http://www.wikidata.org/entity/Q1516337","Edwin I. Hatch Nuclear Power Plant",1848,"in use","Point(-82.3439 31.9342)","United States of America"
"77","http://www.wikidata.org/entity/Q1516546","Diablo Canyon Power Plant",2323,"in use","Point(-120.856 35.2108)","United States of America"
"78","http://www.wikidata.org/entity/Q1516614","Indian Point Energy Center",1012,"decommissioned","Point(-73.952222222 41.269722222)","United States of America"
"79","http://www.wikidata.org/entity/Q1516614","Indian Point Energy Center",1299,"decommissioned","Point(-73.952222222 41.269722222)","United States of America"
"80","http://www.wikidata.org/entity/Q1516618","Columbia Generating Station",1200,"in use","Point(-119.334 46.4711)","United States of America"
"81","http://www.wikidata.org/entity/Q1530519","Paluel Nuclear Power Plant",5320,"in use","Point(0.63555556 49.85805556)","France"
"82","http://www.wikidata.org/entity/Q1535402","Peach Bottom Nuclear Generating Station",2876.4,"in use","Point(-76.2681 39.7583)","United States of America"
"83","http://www.wikidata.org/entity/Q1536182","Hinkley Point B Nuclear Power Station",1250,"decommissioned","Point(-3.1280887 51.2088898)","United Kingdom"
"84","http://www.wikidata.org/entity/Q1536186","Pilgrim Nuclear Generating Station",670,"decommissioned","Point(-70.5783 41.945)","United States of America"
"85","http://www.wikidata.org/entity/Q1536186","Pilgrim Nuclear Generating Station",677,"decommissioned","Point(-70.5783 41.945)","United States of America"
"86","http://www.wikidata.org/entity/Q1536314","Oyster Creek Nuclear Generating Station",550,"decommissioned","Point(-74.205 39.8147)","United States of America"
"87","http://www.wikidata.org/entity/Q1536314","Oyster Creek Nuclear Generating Station",652,"decommissioned","Point(-74.205 39.8147)","United States of America"
"88","http://www.wikidata.org/entity/Q1557429","Takahama Nuclear Power Plant",3392,"in use","Point(135.50472222 35.52222222)","Japan"
"89","http://www.wikidata.org/entity/Q94805","Biblis Nuclear Power Plant",2525,"decommissioned","Point(8.415277777 49.71)","Germany"
"90","http://www.wikidata.org/entity/Q113368","Phénix",130,"decommissioned","Point(4.71166667 44.14333333)","France"
"91","http://www.wikidata.org/entity/Q114295","Fukushima Daiichi Nuclear Power Plant",0,"decommissioned","Point(141.0325 37.42138889)","Japan"
"92","http://www.wikidata.org/entity/Q186223","South Ukraine Nuclear Power Plant",2850,"in use","Point(31.21666667 47.81666667)","Ukraine"
"93","http://www.wikidata.org/entity/Q211150","Bradwell nuclear power station",242,"decommissioned","Point(0.896944 51.7414)","United Kingdom"
"94","http://www.wikidata.org/entity/Q215419","Chernobyl Nuclear Power Plant",3515,"decommissioned","Point(30.099147 51.389553)","Ukraine"
"95","http://www.wikidata.org/entity/Q281837","Leibstadt Nuclear Power Plant",1220,"in use","Point(8.18375 47.6013)","Switzerland"
"96","http://www.wikidata.org/entity/Q302114","Neckarwestheim Nuclear Power Plant",1400,"decommissioned","Point(9.175 49.0411)","Germany"
"97","http://www.wikidata.org/entity/Q390252","Flamanville Nuclear Power Plant",2660,"in use","Point(-1.8825 49.53722222)","France"
"98","http://www.wikidata.org/entity/Q486898","Kori Nuclear Power Plant",7489,"in use","Point(129.2946142 35.3202246)","South Korea"
"99","http://www.wikidata.org/entity/Q522938","Enrico Fermi Nuclear Generating Station",1281,"in use","Point(-83.2575 41.9628)","United States of America"
"100","http://www.wikidata.org/entity/Q533357","Palisades Nuclear Generating Station",811.8,"decommissioned","Point(-86.3144 42.3228)","United States of America"
"101","http://www.wikidata.org/entity/Q535877","Lingen Nuclear Power Plant",268,"decommissioned","Point(7.3069 52.4828)","Germany"
"102","http://www.wikidata.org/entity/Q536084","Obrigheim Nuclear Power Plant",340,"decommissioned","Point(9.07627 49.3645)","Germany"
"103","http://www.wikidata.org/entity/Q569510","Isar Nuclear Power Plant",1485,"decommissioned","Point(12.2931 48.6056)","Germany"
"104","http://www.wikidata.org/entity/Q569525","Philippsburg Nuclear Power Plant",1402,"decommissioned","Point(8.43644 49.2527)","Germany"
"105","http://www.wikidata.org/entity/Q572403","Hartlepool Nuclear Power Station",1185,"in use","Point(-1.18083 54.635)","United Kingdom"
"106","http://www.wikidata.org/entity/Q575275","Dodewaard nuclear power plant",60,"decommissioned","Point(5.686111 51.899444)","Netherlands"
"107","http://www.wikidata.org/entity/Q593463","Zwentendorf Nuclear Power Plant",700,"cancelled","Point(15.8847 48.3544)","Austria"
"108","http://www.wikidata.org/entity/Q615128","Montalto di Castro Nuclear Power Station",2018,"cancelled","Point(11.5314 42.3588)","Italy"
"109","http://www.wikidata.org/entity/Q644493","Saint-Laurent Nuclear Power Plant",1830,"in use","Point(1.57861111 47.72055556)","France"
"110","http://www.wikidata.org/entity/Q654974","Nine Mile Point Nuclear Generating Station",1901.1,"in use","Point(-76.4069 43.5208)","United States of America"
"111","http://www.wikidata.org/entity/Q655061","Unterweser Nuclear Power Plant",1410,"decommissioned","Point(8.4802 53.4277)","Germany"
"112","http://www.wikidata.org/entity/Q656869","Grafenrheinfeld Nuclear Power Plant",1345,"decommissioned","Point(10.1847 49.9841)","Germany"
"113","http://www.wikidata.org/entity/Q657018","Grohnde Nuclear Power Plant",1430,"decommissioned","Point(9.41333 52.0353)","Germany"
"114","http://www.wikidata.org/entity/Q657029","Gundremmingen Nuclear Power Plant",1344,"decommissioned","Point(10.4022 48.5147)","Germany"
"115","http://www.wikidata.org/entity/Q676411","Fessenheim Nuclear Power Plant",1760,"decommissioned","Point(7.5625 47.90361111)","France"
"116","http://www.wikidata.org/entity/Q679563","Brokdorf Nuclear Power Plant",1480,"decommissioned","Point(9.344722222 53.850833333)","Germany"
"117","http://www.wikidata.org/entity/Q686800","Beznau Nuclear Power Plant",730,"in use","Point(8.22778 47.5522)","Switzerland"
"118","http://www.wikidata.org/entity/Q686931","Mühleberg Nuclear Power Plant",355,"decommissioned","Point(7.27028 46.9708)","Switzerland"
"119","http://www.wikidata.org/entity/Q687033","Dukovany Nuclear Power Station",1878,"in use","Point(16.14899167 49.08509444)","Czech Republic"
"120","http://www.wikidata.org/entity/Q688190","Emsland Nuclear Power Plant",1363,"decommissioned","Point(7.31786 52.4742)","Germany"
"121","http://www.wikidata.org/entity/Q703271","Krümmel Nuclear Power Plant",1402,"decommissioned","Point(10.4089 53.41)","Germany"
"122","http://www.wikidata.org/entity/Q704293","Brunsbüttel Nuclear Power Plant",806,"decommissioned","Point(9.20167 53.8917)","Germany"
"123","http://www.wikidata.org/entity/Q711929","Kuosheng Nuclear Power Plant",985,"decommissioned","Point(121.66286004 25.2029346)","Taiwan"
"124","http://www.wikidata.org/entity/Q712574","Jinshan Nuclear Power Plant",1208,"decommissioned","Point(121.56767324 25.29147459)","Taiwan"
"125","http://www.wikidata.org/entity/Q712797","Maanshan Nuclear Power Plant",1902,"in use","Point(120.751612 21.958092)","Taiwan"
"126","http://www.wikidata.org/entity/Q738945","Tōkai Nuclear Power Plant",1100,"in use","Point(140.60666667 36.46638889)","Japan"
"127","http://www.wikidata.org/entity/Q740586","Angra Nuclear Power Plant",1990,"in use","Point(-44.45833333 -23.00833333)","Brazil"
"128","http://www.wikidata.org/entity/Q743467","Hanhikivi Nuclear Power Plant",1200,"proposed building or structure","Point(24.26388889 64.53055556)","Finland"
"129","http://www.wikidata.org/entity/Q762368","San Onofre Nuclear Generating Station",2254,"decommissioned","Point(-117.555 33.3689)","United States of America"
"130","http://www.wikidata.org/entity/Q782133","Hunterston B nuclear power station",965,"decommissioned","Point(-4.89009 55.7221)","United Kingdom"
"131","http://www.wikidata.org/entity/Q835791","Novovoronezh Nuclear Power Plant II",2375,"in use","Point(39.23215628 51.28168913)","Russia"
